,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season,season_number
924,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59
925,Turkey,MOVE,Bul,Por,SUCCEEDS,Attack strength is greater,1920,fall,59
926,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1920,fall,59
927,Turkey,CONVOY,MAO,Por,SUCCEEDS,Unchallenged,1920,fall,59
928,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1920,fall,59
929,Turkey,MOVE,Ukr,Gal,SUCCEEDS,Attack strength is greater,1920,fall,59
930,Turkey,SUPPORT,Pie,Por,SUCCEEDS,Unchallenged,1920,fall,59
931,Turkey,CONVOY,WES,Por,SUCCEEDS,Unchallenged,1920,fall,59
932,Turkey,CONVOY,ION,Boh,SUCCEEDS,Unchallenged,1920,fall,59
933,Turkey,HOLD,Gre,Por,SUCCEEDS,Unchallenged,1920,fall,59
934,Turkey,MOVE,Tyr,Gal,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59
935,Turkey,CONVOY,AEG,Por,SUCCEEDS,Unchallenged,1920,fall,59
936,Turkey,SUPPORT,Bud,Mos,SUCCEEDS,Unchallenged,1920,fall,59
937,Turkey,CONVOY,TYS,Lon,SUCCEEDS,Unchallenged,1920,fall,59
938,Germany,SUPPORT,Lvn,Mar,SUCCEEDS,Unchallenged,1920,fall,59
939,Germany,MOVE,ENG,Mar,SUCCEEDS,Attack strength is greater,1920,fall,59
940,Germany,MOVE,Bur,Lon,FAILS,Attack strength is not greater than the defend strength,1920,fall,59
941,Germany,SUPPORT,Gas,Stp,FAILS,Disrupted,1920,fall,59
942,Germany,SUPPORT,Nwy,Ukr,SUCCEEDS,Unchallenged,1920,fall,59
943,Germany,SUPPORT,NTH,Lvp,SUCCEEDS,Neither displaced nor disrupted,1920,fall,59
944,Germany,MOVE,Mos,Boh,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59
945,Germany,MOVE,Gal,Mos,FAILS,Attack strength is not greater than the head to head strength,1920,fall,59
946,Germany,MOVE,Cly,Boh,SUCCEEDS,Attack strength is greater,1920,fall,59
947,Germany,SUPPORT,Bre,Gas,SUCCEEDS,Unchallenged,1920,fall,59
948,Germany,SUPPORT,Mun,Stp,SUCCEEDS,Unchallenged,1920,fall,59
949,Germany,MOVE,War,LYO,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59
950,Germany,MOVE,Sil,NTH,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59
951,France,SUPPORT,Mar,NTH,FAILS,Disrupted,1920,fall,59
952,France,MOVE,BAR,Gas,FAILS,Attack strength is not greater than the prevent strength,1920,fall,59
953,Turkey,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1921,spring,61
954,Turkey,HOLD,Gre,Ukr,SUCCEEDS,Unchallenged,1921,spring,61
955,Turkey,SUPPORT,Rum,Spa,SUCCEEDS,Unchallenged,1921,spring,61
956,Turkey,SUPPORT,MAO,Boh,SUCCEEDS,Unchallenged,1921,spring,61
957,Turkey,MOVE,Vie,Spa,SUCCEEDS,Attack strength is greater,1921,spring,61
958,Turkey,MOVE,Por,Spa,SUCCEEDS,Attack strength is greater,1921,spring,61
959,Turkey,SUPPORT,Pie,TYS,SUCCEEDS,Unchallenged,1921,spring,61
960,Turkey,SUPPORT,WES,Ukr,SUCCEEDS,Unchallenged,1921,spring,61
961,Turkey,MOVE,ION,Gal,SUCCEEDS,Attack strength is greater,1921,spring,61
962,Turkey,MOVE,Gal,ION,SUCCEEDS,Attack strength is greater,1921,spring,61
963,Turkey,MOVE,Bud,LYO,SUCCEEDS,Attack strength is greater,1921,spring,61
964,Turkey,MOVE,AEG,Boh,SUCCEEDS,Attack strength is greater,1921,spring,61
965,Turkey,MOVE,TYS,AEG,SUCCEEDS,Attack strength is greater,1921,spring,61
966,Turkey,SUPPORT,Tyr,Stp,FAILS,Disrupted,1921,spring,61
967,Turkey,MOVE,Con,IRI,SUCCEEDS,Attack strength is greater,1921,spring,61
968,Germany,MOVE,Lvn,Ukr,SUCCEEDS,Attack strength is greater,1921,spring,61
969,Germany,MOVE,Lvp,Mar,SUCCEEDS,Attack strength is greater,1921,spring,61
970,Germany,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1921,spring,61
971,Germany,SUPPORT,Mos,Mar,SUCCEEDS,Unchallenged,1921,spring,61
972,Germany,MOVE,Gas,Mun,FAILS,Attack strength is not greater than the defend strength,1921,spring,61
973,Germany,MOVE,Lon,Tyr,SUCCEEDS,Attack strength is greater,1921,spring,61
974,Germany,SUPPORT,Nwy,Ukr,FAILS,Disrupted,1921,spring,61
975,Germany,SUPPORT,Bur,Den,SUCCEEDS,Unchallenged,1921,spring,61
976,Germany,MOVE,Ber,War,FAILS,Attack strength is not greater than the defend strength,1921,spring,61
977,Germany,HOLD,Bre,Nwy,SUCCEEDS,Unchallenged,1921,spring,61
978,Germany,MOVE,Mun,Nwy,FAILS,Attack strength is not greater than the defend strength,1921,spring,61
979,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1921,fall,62
980,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1921,fall,62
981,Turkey,SUPPORT,Rum,War,SUCCEEDS,Unchallenged,1921,fall,62
982,Turkey,SUPPORT,Ukr,Mar,SUCCEEDS,Unchallenged,1921,fall,62
983,Turkey,HOLD,TYS,Mun,SUCCEEDS,Unchallenged,1921,fall,62
984,Turkey,SUPPORT,Pie,Tun,SUCCEEDS,Unchallenged,1921,fall,62
985,Turkey,MOVE,Boh,Spa,SUCCEEDS,Attack strength is greater,1921,fall,62
986,Turkey,MOVE,ION,ION,SUCCEEDS,Attack strength is greater,1921,fall,62
987,Turkey,HOLD,Gre,Mar,SUCCEEDS,Unchallenged,1921,fall,62
988,Turkey,MOVE,MAO,Mar,SUCCEEDS,Attack strength is greater,1921,fall,62
989,Turkey,MOVE,AEG,Mun,SUCCEEDS,Attack strength is greater,1921,fall,62
990,Turkey,MOVE,Spa,War,SUCCEEDS,Attack strength is greater,1921,fall,62
991,Turkey,SUPPORT,LYO,MAO,SUCCEEDS,Unchallenged,1921,fall,62
992,Turkey,SUPPORT,Tyr,MAO,SUCCEEDS,Unchallenged,1921,fall,62
993,Turkey,MOVE,Gal,Swe,FAILS,Attack strength is not greater than the defend strength,1921,fall,62
994,Germany,SUPPORT,ENG,Pru,SUCCEEDS,Unchallenged,1921,fall,62
995,Germany,SUPPORT,Bur,Boh,FAILS,Disrupted,1921,fall,62
996,Germany,SUPPORT,Gas,Nwy,SUCCEEDS,Unchallenged,1921,fall,62
997,Germany,SUPPORT,Nwy,Bur,FAILS,Disrupted,1921,fall,62
998,Germany,SUPPORT,NTH,Nwy,SUCCEEDS,Unchallenged,1921,fall,62
