,country,type,unitFrom,unitTo,result,result_reason,year,season,season_number,unitType
939,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1914,fall,41,
940,Turkey,MOVE,Ser,Tri,FAILS,Attack strength is not greater than the prevent strength,1914,fall,41,
941,Turkey,MOVE,Rum,Bul,SUCCEEDS,Attack strength is greater,1914,fall,41,
942,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1914,fall,41,
943,Turkey,MOVE,Boh,Tyr,SUCCEEDS,Attack strength is greater,1914,fall,41,
944,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1914,fall,41,
945,Turkey,MOVE,Tun,WES,FAILS,Attack strength is not greater than the prevent strength,1914,fall,41,
946,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1914,fall,41,
947,Turkey,MOVE,Bud,Tri,FAILS,Attack strength is not greater than the prevent strength,1914,fall,41,
948,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1914,fall,41,
949,Germany,HOLD,NAO,,SUCCEEDS,Unchallenged,1914,fall,41,
950,Germany,SUPPORT,Pru,,SUCCEEDS,Unchallenged,1914,fall,41,
951,Germany,MOVE,NWG,NTH,SUCCEEDS,Attack strength is greater,1914,fall,41,
952,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1914,fall,41,
953,Germany,SUPPORT,War,,FAILS,Disrupted,1914,fall,41,
954,Germany,SUPPORT,Tyr,Boh,FAILS,Displaced,1914,fall,41,
955,Germany,SUPPORT,Sil,Boh,SUCCEEDS,Unchallenged,1914,fall,41,
956,Austria,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1914,fall,41,
957,Italy,MOVE,Nap,TYS,SUCCEEDS,Attack strength is greater,1914,fall,41,
958,Italy,MOVE,Tus,Pie,SUCCEEDS,Attack strength is greater,1914,fall,41,
959,Italy,MOVE,Pie,Ven,SUCCEEDS,Attack strength is greater,1914,fall,41,
960,Italy,MOVE,TYS,Tus,SUCCEEDS,Attack strength is greater,1914,fall,41,
961,Italy,SUPPORT,Vie,Tyr,SUCCEEDS,Unchallenged,1914,fall,41,
962,France,MOVE,Wal,Naf,SUCCEEDS,Attack strength is greater,1914,fall,41,
963,France,HOLD,Bur,,SUCCEEDS,Unchallenged,1914,fall,41,
964,France,MOVE,Gas,Mar,SUCCEEDS,Attack strength is greater,1914,fall,41,
965,France,CONVOY,IRI,Naf,SUCCEEDS,Unchallenged,1914,fall,41,
966,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1914,fall,41,
967,France,SUPPORT,Spa,WES,SUCCEEDS,Unchallenged,1914,fall,41,
968,France,MOVE,LYO,WES,SUCCEEDS,Attack strength is greater,1914,fall,41,
969,France,CONVOY,MAO,Naf,SUCCEEDS,Unchallenged,1914,fall,41,
970,Germany,BUILD,Ber,,SUCCEEDS,,1914,winter,42,A
971,Italy,BUILD,Nap,,SUCCEEDS,,1914,winter,42,F
972,France,BUILD,Bre,,SUCCEEDS,,1914,winter,42,F
973,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1915,spring,43,
974,Turkey,SUPPORT,Tun,,SUCCEEDS,Unchallenged,1915,spring,43,
975,Turkey,SUPPORT,Ukr,,FAILS,Disrupted,1915,spring,43,
976,Turkey,HOLD,Gal,,FAILS,Insufficient hold strength,1915,spring,43,
977,Turkey,HOLD,Tyr,,SUCCEEDS,Stronger defense,1915,spring,43,
978,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1915,spring,43,
979,Turkey,MOVE,BLA,Con,SUCCEEDS,Attack strength is greater,1915,spring,43,
980,Turkey,SUPPORT,Bud,,SUCCEEDS,Unchallenged,1915,spring,43,
981,Turkey,MOVE,Ser,Alb,SUCCEEDS,Attack strength is greater,1915,spring,43,
982,Germany,SUPPORT,Pru,,SUCCEEDS,Unchallenged,1915,spring,43,
983,Germany,MOVE,Mos,Ukr,FAILS,Attack strength is not greater than the defend strength,1915,spring,43,
984,Germany,HOLD,NAO,,SUCCEEDS,Unchallenged,1915,spring,43,
985,Germany,MOVE,Boh,Gal,SUCCEEDS,Attack strength is greater,1915,spring,43,
986,Germany,HOLD,NTH,,SUCCEEDS,Unchallenged,1915,spring,43,
987,Germany,MOVE,Ber,Mun,FAILS,Attack strength is not greater than the defend strength,1915,spring,43,
988,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the defend strength,1915,spring,43,
989,Germany,SUPPORT,War,Gal,SUCCEEDS,Unchallenged,1915,spring,43,
990,Germany,SUPPORT,Sil,Gal,SUCCEEDS,Unchallenged,1915,spring,43,
991,Austria,MOVE,Stp,Mos,FAILS,Attack strength is not greater than the defend strength,1915,spring,43,
992,Italy,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1915,spring,43,
993,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1915,spring,43,
994,Italy,SUPPORT,Pie,,FAILS,Disrupted,1915,spring,43,
995,Italy,SUPPORT,Nap,,SUCCEEDS,Unchallenged,1915,spring,43,
996,Italy,SUPPORT,Ven,,SUCCEEDS,Unchallenged,1915,spring,43,
997,Italy,SUPPORT,TYS,,SUCCEEDS,Unchallenged,1915,spring,43,
998,France,SUPPORT,Mar,Pie,SUCCEEDS,Unchallenged,1915,spring,43,
999,France,MOVE,Naf,Pie,FAILS,Attack strength is not greater than the defend strength,1915,spring,43,
1000,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1915,spring,43,
1001,France,CONVOY,WES,Pie,SUCCEEDS,Unchallenged,1915,spring,43,
1002,France,HOLD,IRI,,SUCCEEDS,Unchallenged,1915,spring,43,
1003,France,SUPPORT,Spa,,SUCCEEDS,Unchallenged,1915,spring,43,
1004,France,MOVE,Bre,Gas,SUCCEEDS,Attack strength is greater,1915,spring,43,
1005,France,CONVOY,LYO,Pie,SUCCEEDS,Unchallenged,1915,spring,43,
1006,France,SUPPORT,MAO,,SUCCEEDS,Unchallenged,1915,spring,43,
1007,Turkey,HOLD,Sev,,SUCCEEDS,Unchallenged,1915,fall,44,
1008,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1915,fall,44,
1009,Turkey,MOVE,Alb,Gre,SUCCEEDS,Attack strength is greater,1915,fall,44,
1010,Turkey,MOVE,Ukr,Rum,SUCCEEDS,Attack strength is greater,1915,fall,44,
1011,Turkey,MOVE,Tyr,Vie,SUCCEEDS,Attack strength is greater,1915,fall,44,
1012,Turkey,MOVE,Tun,ION,SUCCEEDS,Attack strength is greater,1915,fall,44,
1013,Turkey,MOVE,Bud,Tri,SUCCEEDS,Attack strength is greater,1915,fall,44,
1014,Turkey,MOVE,Con,AEG,SUCCEEDS,Attack strength is greater,1915,fall,44,
1015,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1915,fall,44,
1016,Germany,MOVE,NAO,Lvp,SUCCEEDS,Attack strength is greater,1915,fall,44,
1017,Germany,SUPPORT,Pru,,SUCCEEDS,Unchallenged,1915,fall,44,
1018,Germany,MOVE,NTH,Lon,SUCCEEDS,Attack strength is greater,1915,fall,44,
1019,Germany,SUPPORT,Gal,Vie,SUCCEEDS,Unchallenged,1915,fall,44,
1020,Germany,MOVE,Ber,Mun,SUCCEEDS,Attack strength is greater,1915,fall,44,
1021,Germany,MOVE,Mun,Ruh,SUCCEEDS,Attack strength is greater,1915,fall,44,
1022,Germany,SUPPORT,War,,SUCCEEDS,Unchallenged,1915,fall,44,
1023,Germany,MOVE,Sil,Boh,SUCCEEDS,Attack strength is greater,1915,fall,44,
1024,Austria,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1915,fall,44,
1025,Italy,SUPPORT,Vie,Gal,FAILS,Invalid Order,1915,fall,44,
1026,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1915,fall,44,
1027,Italy,HOLD,Pie,,SUCCEEDS,Stronger defense,1915,fall,44,
1028,Italy,SUPPORT,Nap,,SUCCEEDS,Unchallenged,1915,fall,44,
1029,Italy,SUPPORT,Ven,,SUCCEEDS,Unchallenged,1915,fall,44,
1030,Italy,SUPPORT,TYS,,FAILS,Disrupted,1915,fall,44,
1031,France,MOVE,Mar,Pie,FAILS,Attack strength is not greater than the defend strength,1915,fall,44,
1032,France,SUPPORT,Naf,Tun,SUCCEEDS,Unchallenged,1915,fall,44,
1033,France,HOLD,Bur,,SUCCEEDS,Unchallenged,1915,fall,44,
1034,France,MOVE,Gas,MAO,SUCCEEDS,Attack strength is greater,1915,fall,44,
1035,France,MOVE,WES,Tun,SUCCEEDS,Attack strength is greater,1915,fall,44,
1036,France,HOLD,IRI,,SUCCEEDS,Unchallenged,1915,fall,44,
1037,France,SUPPORT,Spa,WES,SUCCEEDS,Unchallenged,1915,fall,44,
1038,France,MOVE,LYO,TYS,FAILS,Attack strength is not greater than the defend strength,1915,fall,44,
1039,France,MOVE,MAO,WES,SUCCEEDS,Attack strength is greater,1915,fall,44,
1040,Turkey,BUILD,Ank,,SUCCEEDS,,1915,winter,45,F
1041,Turkey,BUILD,Smy,,SUCCEEDS,,1915,winter,45,F
1042,Turkey,BUILD,Con,,SUCCEEDS,,1915,winter,45,A
1043,Italy,DISBAND,Pie,,SUCCEEDS,,1915,winter,45,
1044,Italy,DISBAND,TYS,,SUCCEEDS,,1915,winter,45,
1045,Germany,BUILD,Ber,,SUCCEEDS,,1915,winter,45,A
1046,Germany,BUILD,Kie,,SUCCEEDS,,1915,winter,45,A
1047,France,DISBAND,Spa,,SUCCEEDS,,1915,winter,45,
1048,Turkey,SUPPORT,Tri,,SUCCEEDS,Unchallenged,1916,spring,46,
1049,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1916,spring,46,
1050,Turkey,MOVE,Smy,EAS,SUCCEEDS,Attack strength is greater,1916,spring,46,
1051,Turkey,HOLD,Rum,,SUCCEEDS,Unchallenged,1916,spring,46,
1052,Turkey,HOLD,Vie,,SUCCEEDS,Unchallenged,1916,spring,46,
1053,Turkey,MOVE,Ank,BLA,SUCCEEDS,Attack strength is greater,1916,spring,46,
1054,Turkey,MOVE,ION,ADR,SUCCEEDS,Attack strength is greater,1916,spring,46,
1055,Turkey,MOVE,Gre,Alb,SUCCEEDS,Attack strength is greater,1916,spring,46,
1056,Turkey,MOVE,AEG,ION,FAILS,Attack strength is not greater than the prevent strength,1916,spring,46,
1057,Turkey,SUPPORT,Bud,,SUCCEEDS,Unchallenged,1916,spring,46,
1058,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1916,spring,46,
1059,Italy,HOLD,Ven,,SUCCEEDS,Unchallenged,1916,spring,46,
1060,Italy,SUPPORT,Nap,ION,SUCCEEDS,Unchallenged,1916,spring,46,
1061,Italy,MOVE,Tus,TYS,SUCCEEDS,Attack strength is greater,1916,spring,46,
1062,Austria,MOVE,Stp,Nwy,SUCCEEDS,Attack strength is greater,1916,spring,46,
1063,Germany,MOVE,Pru,Sil,SUCCEEDS,Attack strength is greater,1916,spring,46,
1064,Germany,SUPPORT,Ruh,Bur,SUCCEEDS,Unchallenged,1916,spring,46,
1065,Germany,MOVE,Lvp,Wal,FAILS,Attack strength is not greater than the prevent strength,1916,spring,46,
1066,Germany,HOLD,Mos,,SUCCEEDS,Unchallenged,1916,spring,46,
1067,Germany,MOVE,Lon,NTH,SUCCEEDS,Attack strength is greater,1916,spring,46,
1068,Germany,HOLD,Boh,,SUCCEEDS,Unchallenged,1916,spring,46,
1069,Germany,MOVE,Gal,Ukr,SUCCEEDS,Attack strength is greater,1916,spring,46,
1070,Germany,MOVE,Ber,Mun,SUCCEEDS,Attack strength is greater,1916,spring,46,
1071,Germany,MOVE,Mun,Bur,SUCCEEDS,Attack strength is greater,1916,spring,46,
1072,Germany,HOLD,War,,SUCCEEDS,Unchallenged,1916,spring,46,
1073,Germany,MOVE,Kie,Hol,SUCCEEDS,Attack strength is greater,1916,spring,46,
1074,France,MOVE,Mar,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,spring,46,
1075,France,MOVE,Naf,Tus,SUCCEEDS,Attack strength is greater,1916,spring,46,
1076,France,MOVE,Bur,Pic,SUCCEEDS,Attack strength is greater,1916,spring,46,
1077,France,CONVOY,WES,Tus,SUCCEEDS,Unchallenged,1916,spring,46,
1078,France,MOVE,IRI,Wal,FAILS,Attack strength is not greater than the prevent strength,1916,spring,46,
1079,France,MOVE,Tun,ION,SUCCEEDS,Attack strength is greater,1916,spring,46,
1080,France,CONVOY,LYO,Tus,SUCCEEDS,Unchallenged,1916,spring,46,
1081,France,MOVE,MAO,ENG,SUCCEEDS,Attack strength is greater,1916,spring,46,
1082,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1916,fall,47,
1083,Turkey,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1916,fall,47,
1084,Turkey,HOLD,ADR,,SUCCEEDS,Unchallenged,1916,fall,47,
1085,Turkey,MOVE,AEG,Gre,SUCCEEDS,Attack strength is greater,1916,fall,47,
1086,Turkey,MOVE,Rum,Ukr,SUCCEEDS,Attack strength is greater,1916,fall,47,
1087,Turkey,SUPPORT,Vie,Tyr,SUCCEEDS,Unchallenged,1916,fall,47,
1088,Turkey,MOVE,Alb,Tri,SUCCEEDS,Attack strength is greater,1916,fall,47,
1089,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1916,fall,47,
1090,Turkey,MOVE,EAS,ION,FAILS,Attack strength is not greater than the defend strength,1916,fall,47,
1091,Turkey,SUPPORT,BLA,,SUCCEEDS,Unchallenged,1916,fall,47,
1092,Turkey,MOVE,Bud,Gal,SUCCEEDS,Attack strength is greater,1916,fall,47,
1093,Italy,SUPPORT,Ven,Apu,SUCCEEDS,Unchallenged,1916,fall,47,
1094,Italy,MOVE,Nap,Apu,SUCCEEDS,Attack strength is greater,1916,fall,47,
1095,Italy,SUPPORT,TYS,,SUCCEEDS,Unchallenged,1916,fall,47,
1096,Austria,MOVE,Nwy,Edi,SUCCEEDS,Attack strength is greater,1916,fall,47,
1097,Germany,SUPPORT,Ruh,Bel,SUCCEEDS,Unchallenged,1916,fall,47,
1098,Germany,HOLD,Lvp,,SUCCEEDS,Unchallenged,1916,fall,47,
1099,Germany,CONVOY,NTH,Edi,SUCCEEDS,Unchallenged,1916,fall,47,
1100,Germany,MOVE,Bur,Par,FAILS,Attack strength is not greater than the prevent strength,1916,fall,47,
1101,Germany,MOVE,Hol,Bel,SUCCEEDS,Attack strength is greater,1916,fall,47,
1102,Germany,MOVE,Ukr,Mos,SUCCEEDS,Attack strength is greater,1916,fall,47,
1103,Germany,HOLD,Boh,,SUCCEEDS,Unchallenged,1916,fall,47,
1104,Germany,MOVE,Mos,Stp,SUCCEEDS,Attack strength is greater,1916,fall,47,
1105,Germany,MOVE,Mun,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,fall,47,
1106,Germany,HOLD,War,,SUCCEEDS,Unchallenged,1916,fall,47,
1107,Germany,HOLD,Sil,,SUCCEEDS,Unchallenged,1916,fall,47,
1108,France,MOVE,Mar,Bur,FAILS,Attack strength is not greater than the prevent strength,1916,fall,47,
1109,France,MOVE,IRI,ENG,SUCCEEDS,Attack strength is greater,1916,fall,47,
1110,France,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1916,fall,47,
1111,France,MOVE,ENG,Lon,SUCCEEDS,Attack strength is greater,1916,fall,47,
1112,France,MOVE,WES,MAO,SUCCEEDS,Attack strength is greater,1916,fall,47,
1113,France,SUPPORT,ION,Apu,FAILS,Disrupted,1916,fall,47,
1114,France,MOVE,LYO,Spa,SUCCEEDS,Attack strength is greater,1916,fall,47,
1115,France,MOVE,Pic,Par,FAILS,Attack strength is not greater than the prevent strength,1916,fall,47,
1116,Germany,BUILD,Kie,,SUCCEEDS,,1916,winter,48,F
1117,France,DISBAND,Tus,,SUCCEEDS,,1916,winter,48,
1118,Turkey,SUPPORT,Tri,Ven,SUCCEEDS,Unchallenged,1917,spring,49,
1119,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1917,spring,49,
1120,Turkey,SUPPORT,Gre,ION,SUCCEEDS,Unchallenged,1917,spring,49,
1121,Turkey,MOVE,Rum,Gal,FAILS,Attack strength is not greater than the defend strength,1917,spring,49,
1122,Turkey,SUPPORT,Vie,Boh,SUCCEEDS,Unchallenged,1917,spring,49,
1123,Turkey,SUPPORT,Ukr,Gal,SUCCEEDS,Unchallenged,1917,spring,49,
1124,Turkey,MOVE,Gal,Boh,FAILS,Attack strength is not greater than the defend strength,1917,spring,49,
1125,Turkey,MOVE,ADR,Ven,FAILS,Attack strength is not greater than the defend strength,1917,spring,49,
1126,Turkey,MOVE,EAS,ION,SUCCEEDS,Attack strength is greater,1917,spring,49,
1127,Turkey,MOVE,BLA,Con,SUCCEEDS,Attack strength is greater,1917,spring,49,
1128,Turkey,SUPPORT,Tyr,Boh,SUCCEEDS,Unchallenged,1917,spring,49,
1129,Germany,MOVE,Ruh,Bur,FAILS,Attack strength is not greater than the defend strength,1917,spring,49,
1130,Germany,MOVE,Lvp,IRI,SUCCEEDS,Attack strength is greater,1917,spring,49,
1131,Germany,MOVE,Bel,Pic,SUCCEEDS,Attack strength is greater,1917,spring,49,
1132,Germany,HOLD,NTH,,FAILS,Insufficient hold strength,1917,spring,49,
1133,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1917,spring,49,
1134,Germany,HOLD,Boh,,SUCCEEDS,Stronger defense,1917,spring,49,
1135,Germany,MOVE,Bur,Gas,FAILS,Attack strength is not greater than the prevent strength,1917,spring,49,
1136,Germany,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1917,spring,49,
1137,Germany,SUPPORT,Mun,,SUCCEEDS,Unchallenged,1917,spring,49,
1138,Germany,HOLD,War,,SUCCEEDS,Unchallenged,1917,spring,49,
1139,Germany,MOVE,Kie,Hol,SUCCEEDS,Attack strength is greater,1917,spring,49,
1140,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1917,spring,49,
1141,Austria,MOVE,Edi,Yor,SUCCEEDS,Attack strength is greater,1917,spring,49,
1142,Italy,HOLD,Ven,,SUCCEEDS,Stronger defense,1917,spring,49,
1143,Italy,MOVE,TYS,ION,FAILS,Attack strength is not greater than the prevent strength,1917,spring,49,
1144,Italy,SUPPORT,Apu,,SUCCEEDS,Unchallenged,1917,spring,49,
1145,France,MOVE,Mar,Gas,FAILS,Attack strength is not greater than the prevent strength,1917,spring,49,
1146,France,MOVE,ENG,NTH,SUCCEEDS,Attack strength is greater,1917,spring,49,
1147,France,MOVE,Pic,Par,SUCCEEDS,Attack strength is greater,1917,spring,49,
1148,France,SUPPORT,Lon,NTH,SUCCEEDS,Unchallenged,1917,spring,49,
1149,France,MOVE,ION,Nap,SUCCEEDS,Attack strength is greater,1917,spring,49,
1150,France,MOVE,Spa,MAO,SUCCEEDS,Attack strength is greater,1917,spring,49,
1151,France,MOVE,MAO,NAO,SUCCEEDS,Attack strength is greater,1917,spring,49,
1152,Turkey,MOVE,Tri,Ven,SUCCEEDS,Attack strength is greater,1917,fall,50,
1153,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1917,fall,50,
1154,Turkey,MOVE,Gre,Alb,SUCCEEDS,Attack strength is greater,1917,fall,50,
1155,Turkey,SUPPORT,Rum,,SUCCEEDS,Unchallenged,1917,fall,50,
1156,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1917,fall,50,
1157,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1917,fall,50,
1158,Turkey,MOVE,ION,Tun,FAILS,Attack strength is not greater than the prevent strength,1917,fall,50,
1159,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1917,fall,50,
1160,Turkey,SUPPORT,ADR,Ven,SUCCEEDS,Unchallenged,1917,fall,50,
1161,Turkey,SUPPORT,Tyr,Ven,FAILS,Disrupted,1917,fall,50,
1162,Turkey,MOVE,Con,AEG,SUCCEEDS,Attack strength is greater,1917,fall,50,
1163,Italy,HOLD,Ven,,FAILS,Insufficient hold strength,1917,fall,50,
1164,Italy,MOVE,TYS,Tun,FAILS,Attack strength is not greater than the prevent strength,1917,fall,50,
1165,Italy,MOVE,Apu,Nap,FAILS,Attack strength is not greater than the defend strength,1917,fall,50,
1166,Austria,MOVE,Yor,Lon,FAILS,Attack strength is not greater than the defend strength,1917,fall,50,
1167,Germany,MOVE,Ruh,Bur,SUCCEEDS,Attack strength is greater,1917,fall,50,
1168,Germany,SUPPORT,Mos,,FAILS,Disrupted,1917,fall,50,
1169,Germany,MOVE,Hol,NTH,SUCCEEDS,Attack strength is greater,1917,fall,50,
1170,Germany,SUPPORT,Pic,Par,SUCCEEDS,Unchallenged,1917,fall,50,
1171,Germany,MOVE,Boh,Tyr,FAILS,Attack strength is not greater than the defend strength,1917,fall,50,
1172,Germany,MOVE,IRI,ENG,SUCCEEDS,Attack strength is greater,1917,fall,50,
1173,Germany,SUPPORT,Stp,,SUCCEEDS,Unchallenged,1917,fall,50,
1174,Germany,SUPPORT,Den,NTH,SUCCEEDS,Unchallenged,1917,fall,50,
1175,Germany,MOVE,Bur,Par,SUCCEEDS,Attack strength is greater,1917,fall,50,
1176,Germany,SUPPORT,Mun,Bur,SUCCEEDS,Unchallenged,1917,fall,50,
1177,Germany,HOLD,War,,SUCCEEDS,Stronger defense,1917,fall,50,
1178,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1917,fall,50,
1179,France,SUPPORT,Par,Bur,FAILS,Displaced,1917,fall,50,
1180,France,MOVE,Mar,Bur,FAILS,Attack strength is not greater than the prevent strength,1917,fall,50,
1181,France,HOLD,Lon,,SUCCEEDS,Stronger defense,1917,fall,50,
1182,France,MOVE,NAO,Lvp,SUCCEEDS,Attack strength is greater,1917,fall,50,
1183,France,MOVE,NTH,Edi,SUCCEEDS,Attack strength is greater,1917,fall,50,
1184,France,HOLD,Nap,,SUCCEEDS,Stronger defense,1917,fall,50,
1185,France,MOVE,MAO,Gas,SUCCEEDS,Attack strength is greater,1917,fall,50,
1186,Turkey,BUILD,Con,,SUCCEEDS,,1917,winter,51,A
1187,Austria,DISBAND,Yor,,SUCCEEDS,,1917,winter,51,
1188,Italy,DISBAND,Apu,,SUCCEEDS,,1917,winter,51,
1189,Italy,DISBAND,TYS,,SUCCEEDS,,1917,winter,51,
1190,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1918,spring,52,
1191,Turkey,HOLD,ADR,,SUCCEEDS,Unchallenged,1918,spring,52,
1192,Turkey,SUPPORT,Rum,,SUCCEEDS,Unchallenged,1918,spring,52,
1193,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1918,spring,52,
1194,Turkey,MOVE,Alb,ION,SUCCEEDS,Attack strength is greater,1918,spring,52,
1195,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1918,spring,52,
1196,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1918,spring,52,
1197,Turkey,HOLD,Gal,,SUCCEEDS,Unchallenged,1918,spring,52,
1198,Turkey,SUPPORT,AEG,ION,SUCCEEDS,Unchallenged,1918,spring,52,
1199,Turkey,MOVE,Ven,Pie,SUCCEEDS,Attack strength is greater,1918,spring,52,
1200,Turkey,SUPPORT,Tyr,Pie,SUCCEEDS,Unchallenged,1918,spring,52,
1201,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1918,spring,52,
1202,Italy,SUPPORT,Pie,Mar,FAILS,Invalid Order,1918,spring,52,
1203,Germany,SUPPORT,Par,Bre,SUCCEEDS,Neither displaced nor disrupted,1918,spring,52,
1204,Germany,SUPPORT,ENG,NTH,SUCCEEDS,Unchallenged,1918,spring,52,
1205,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1918,spring,52,
1206,Germany,MOVE,Pic,Bre,SUCCEEDS,Attack strength is greater,1918,spring,52,
1207,Germany,MOVE,NTH,NWG,SUCCEEDS,Attack strength is greater,1918,spring,52,
1208,Germany,HOLD,Boh,,SUCCEEDS,Unchallenged,1918,spring,52,
1209,Germany,MOVE,Bur,Gas,SUCCEEDS,Attack strength is greater,1918,spring,52,
1210,Germany,MOVE,Stp,Lvn,SUCCEEDS,Attack strength is greater,1918,spring,52,
1211,Germany,MOVE,Den,NTH,FAILS,Attack strength is not greater than the prevent strength,1918,spring,52,
1212,Germany,SUPPORT,Mun,,SUCCEEDS,Unchallenged,1918,spring,52,
1213,Germany,SUPPORT,War,,SUCCEEDS,Unchallenged,1918,spring,52,
1214,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1918,spring,52,
1215,France,MOVE,Mar,Bur,SUCCEEDS,Attack strength is greater,1918,spring,52,
1216,France,MOVE,Lvp,NAO,SUCCEEDS,Attack strength is greater,1918,spring,52,
1217,France,SUPPORT,Lon,NTH,SUCCEEDS,Unchallenged,1918,spring,52,
1218,France,MOVE,Edi,NTH,FAILS,Attack strength is not greater than the prevent strength,1918,spring,52,
1219,France,MOVE,Gas,MAO,SUCCEEDS,Attack strength is greater,1918,spring,52,
1220,France,MOVE,Nap,Rom,SUCCEEDS,Attack strength is greater,1918,spring,52,
1221,France,MOVE,Bre,Par,FAILS,Attack strength is not greater than the defend strength,1918,spring,52,
1222,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1918,fall,53,
1223,Turkey,MOVE,ADR,Apu,SUCCEEDS,Attack strength is greater,1918,fall,53,
1224,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1918,fall,53,
1225,Turkey,MOVE,Rum,Gal,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1226,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1227,Turkey,SUPPORT,Ukr,Gal,SUCCEEDS,Unchallenged,1918,fall,53,
1228,Turkey,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1229,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1918,fall,53,
1230,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1231,Turkey,MOVE,Bul,Gre,SUCCEEDS,Attack strength is greater,1918,fall,53,
1232,Turkey,SUPPORT,Tyr,Mun,FAILS,Disrupted,1918,fall,53,
1233,Turkey,MOVE,TYS,LYO,SUCCEEDS,Attack strength is greater,1918,fall,53,
1234,Italy,HOLD,Mar,,SUCCEEDS,Stronger defense,1918,fall,53,
1235,Germany,MOVE,Par,Bur,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1236,Germany,SUPPORT,Lvn,,SUCCEEDS,Unchallenged,1918,fall,53,
1237,Germany,MOVE,ENG,Bel,SUCCEEDS,Attack strength is greater,1918,fall,53,
1238,Germany,SUPPORT,Mos,,SUCCEEDS,Unchallenged,1918,fall,53,
1239,Germany,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1918,fall,53,
1240,Germany,MOVE,Boh,Tyr,FAILS,Attack strength is not greater than the defend strength,1918,fall,53,
1241,Germany,MOVE,NWG,NTH,SUCCEEDS,Attack strength is greater,1918,fall,53,
1242,Germany,SUPPORT,Den,NTH,SUCCEEDS,Unchallenged,1918,fall,53,
1243,Germany,HOLD,Bre,,SUCCEEDS,Unchallenged,1918,fall,53,
1244,Germany,HOLD,Mun,,SUCCEEDS,Stronger defense,1918,fall,53,
1245,Germany,SUPPORT,War,,SUCCEEDS,Unchallenged,1918,fall,53,
1246,Germany,SUPPORT,Sil,,FAILS,Disrupted,1918,fall,53,
1247,France,HOLD,Rom,,SUCCEEDS,Unchallenged,1918,fall,53,
