,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
966,Turkey,SUPPORT,Tyr,Stp,FAILS,Disrupted,1921,spring
967,Turkey,MOVE,Con,IRI,SUCCEEDS,Attack strength is greater,1921,spring
968,Germany,MOVE,Lvn,Ukr,SUCCEEDS,Attack strength is greater,1921,spring
969,Germany,MOVE,Lvp,Mar,SUCCEEDS,Attack strength is greater,1921,spring
970,Germany,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1921,spring
971,Germany,SUPPORT,Mos,Mar,SUCCEEDS,Unchallenged,1921,spring
972,Germany,MOVE,Gas,Mun,FAILS,Attack strength is not greater than the defend strength,1921,spring
973,Germany,MOVE,Lon,Tyr,SUCCEEDS,Attack strength is greater,1921,spring
974,Germany,SUPPORT,Nwy,Ukr,FAILS,Disrupted,1921,spring
975,Germany,SUPPORT,Bur,Den,SUCCEEDS,Unchallenged,1921,spring
976,Germany,MOVE,Ber,War,FAILS,Attack strength is not greater than the defend strength,1921,spring
977,Germany,HOLD,Bre,Nwy,SUCCEEDS,Unchallenged,1921,spring
978,Germany,MOVE,Mun,Nwy,FAILS,Attack strength is not greater than the defend strength,1921,spring
979,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1921,fall
980,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1921,fall
981,Turkey,SUPPORT,Rum,War,SUCCEEDS,Unchallenged,1921,fall
982,Turkey,SUPPORT,Ukr,Mar,SUCCEEDS,Unchallenged,1921,fall
983,Turkey,HOLD,TYS,Mun,SUCCEEDS,Unchallenged,1921,fall
984,Turkey,SUPPORT,Pie,Tun,SUCCEEDS,Unchallenged,1921,fall
985,Turkey,MOVE,Boh,Spa,SUCCEEDS,Attack strength is greater,1921,fall
986,Turkey,MOVE,ION,ION,SUCCEEDS,Attack strength is greater,1921,fall
987,Turkey,HOLD,Gre,Mar,SUCCEEDS,Unchallenged,1921,fall
988,Turkey,MOVE,MAO,Mar,SUCCEEDS,Attack strength is greater,1921,fall
989,Turkey,MOVE,AEG,Mun,SUCCEEDS,Attack strength is greater,1921,fall
990,Turkey,MOVE,Spa,War,SUCCEEDS,Attack strength is greater,1921,fall
991,Turkey,SUPPORT,LYO,MAO,SUCCEEDS,Unchallenged,1921,fall
992,Turkey,SUPPORT,Tyr,MAO,SUCCEEDS,Unchallenged,1921,fall
993,Turkey,MOVE,Gal,Swe,FAILS,Attack strength is not greater than the defend strength,1921,fall
994,Germany,SUPPORT,ENG,Pru,SUCCEEDS,Unchallenged,1921,fall
995,Germany,SUPPORT,Bur,Boh,FAILS,Disrupted,1921,fall
996,Germany,SUPPORT,Gas,Nwy,SUCCEEDS,Unchallenged,1921,fall
997,Germany,SUPPORT,Nwy,Bur,FAILS,Disrupted,1921,fall
998,Germany,SUPPORT,NTH,Nwy,SUCCEEDS,Unchallenged,1921,fall
